Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-11-19 04:00:00+00:00,11950.75,12346.75,13032.82531004844,13300.3720703125,12821.732962975966,12510.2900390625,12487.850171807013,12208.4326171875,12507.035513174846,12280.720703125
2024-11-19 05:00:00+00:00,13009.0,14152.5,13941.486807689736,14009.4208984375,13880.952752583918,13547.3759765625,13471.273418909535,12998.3408203125,13551.827521612351,13069.8330078125
2024-11-19 06:00:00+00:00,13808.75,15260.0,14683.987105395889,14705.4453125,14658.587831265202,14377.8701171875,14515.161381849664,13957.1982421875,14557.2413235099,14013.2236328125
2024-11-19 07:00:00+00:00,14240.5,15883.25,15125.229649248033,15088.5263671875,14957.04915352282,14880.6103515625,14965.151149156492,14289.943359375,14959.69675660062,14488.6025390625
2024-11-19 08:00:00+00:00,14027.75,15953.25,15252.429746668531,15271.6142578125,15075.379847212567,15107.1611328125,14970.470381741485,14474.08203125,14991.358044373555,14740.8525390625
2024-11-19 09:00:00+00:00,14120.0,15954.75,15239.135157556388,15279.1748046875,15112.99303259312,15277.6689453125,15052.412858708138,14695.8759765625,15064.542226375888,14874.205078125
2024-11-19 10:00:00+00:00,14568.0,15786.5,15131.57339522418,15397.50390625,15223.545564102653,15494.95703125,15250.264631162245,14922.62890625,15158.94202880296,15052.0693359375
2024-11-19 11:00:00+00:00,14751.75,15808.5,14919.045743238252,15243.1318359375,15055.53964335523,15274.9208984375,15198.918897928988,14862.1943359375,14991.833698597906,14972.6171875
2024-11-19 12:00:00+00:00,14540.5,15092.0,14765.104093533102,15055.8212890625,14904.083200235538,15064.34375,15090.36344648931,14710.4814453125,14810.793292698349,14827.7587890625
2024-11-19 13:00:00+00:00,14277.0,15574.5,14640.482225511783,14976.7001953125,14803.36538894621,14928.3369140625,15034.12747614928,14609.8564453125,14798.245628800125,14758.103515625
2024-11-19 14:00:00+00:00,14339.25,15537.25,14651.878072525362,14858.2255859375,14695.294410393715,14874.587890625,14992.875482454532,14675.8017578125,14850.40071164342,14775.8564453125
2024-11-19 15:00:00+00:00,14452.25,15852.0,14815.4818602347,14962.2607421875,14812.404626724763,15001.1240234375,15090.75394157113,14883.5068359375,15035.373020348046,14930.40625
2024-11-19 16:00:00+00:00,14863.0,16432.5,15110.903974532925,15332.64453125,15195.065621714031,15264.1728515625,15411.391026269725,15211.685546875,15403.314291899567,15278.681640625
2024-11-19 17:00:00+00:00,14683.0,16476.25,15199.413153684032,15372.103515625,15260.797733548712,15134.068359375,15282.467864714576,15141.349609375,15319.008858972918,15198.1376953125
2024-11-19 18:00:00+00:00,14371.25,16103.5,14984.963714468162,15168.2802734375,15103.60700806585,14933.990234375,14957.096753775131,14820.7060546875,14903.298041173186,14958.611328125
2024-11-19 19:00:00+00:00,13811.5,15476.75,14331.12991264267,14663.9697265625,14234.068030192546,14082.173828125,14038.563105372255,13963.298828125,13956.075110014352,14074.57421875
2024-11-19 20:00:00+00:00,13142.25,14573.5,13546.68978321095,13800.330078125,13370.518450141712,13288.767578125,13180.35507815236,13149.701171875,13158.563129042726,13238.1826171875
2024-11-19 21:00:00+00:00,12673.25,14019.5,12857.708451155318,13056.5341796875,12648.611580145503,12463.5732421875,12370.804462092126,12450.306640625,12437.526567789251,12504.7216796875
2024-11-19 22:00:00+00:00,12239.25,13311.5,12266.796647877598,12230.3876953125,11950.980679732633,11805.7978515625,11699.488109722395,11832.0302734375,11792.724010932692,11834.3720703125
2024-11-19 23:00:00+00:00,11548.0,12746.75,11716.773360545592,11618.1650390625,11351.905342351429,11316.830078125,11231.313862509282,11310.451171875,11350.370506170735,11312.828125
2024-11-20 00:00:00+00:00,11233.0,12261.75,11101.577729428353,11155.4365234375,11275.510460057563,11201.4541015625,11149.001320515532,11257.7763671875,11157.278648593683,11219.2490234375
2024-11-20 01:00:00+00:00,11406.75,11805.5,10817.321840167344,10951.029296875,11132.57052524658,10944.1123046875,11029.158467892588,11078.087890625,10998.065305985006,11080.3349609375
2024-11-20 02:00:00+00:00,11571.0,11574.5,10624.261968409888,10931.162109375,11105.224621213709,11157.66796875,11089.524125903765,11191.1533203125,11008.729362973863,11139.30859375
2024-11-20 03:00:00+00:00,11783.25,11527.75,10553.191938453414,10934.37109375,11295.001173888051,11293.6015625,11223.891462058828,11375.03125,11169.336629099473,11304.830078125
2024-11-20 04:00:00+00:00,12300.5,11950.75,10899.161693075284,11345.142578125,11869.80591791082,11786.931640625,11667.081203904118,11874.6455078125,11640.283712206396,11783.1865234375
2024-11-20 05:00:00+00:00,13015.25,13009.0,11641.616674693863,12297.91796875,13087.642642352548,12808.3203125,12612.141125273043,12971.900390625,12626.609802753746,12802.5283203125
2024-11-20 06:00:00+00:00,13827.25,13808.75,12701.432301232118,13506.013671875,14298.193542945864,14010.095703125,13718.482826847572,13973.30859375,13659.193128552177,13798.1767578125
2024-11-20 07:00:00+00:00,14179.0,14240.5,13578.199981584536,14111.619140625,14574.387760705398,14289.8046875,14100.711448591595,14226.642578125,14069.718928457143,14121.5986328125
2024-11-20 08:00:00+00:00,14095.5,14027.75,13916.35651975751,14284.712890625,14652.74331477763,14391.2998046875,14157.102141833488,14264.7646484375,14109.607609520102,14128.7216796875
2024-11-20 09:00:00+00:00,13968.25,14120.0,14006.024578731794,14334.259765625,14690.330872455552,14387.3486328125,14152.893261733903,14272.0205078125,14104.107646820305,14085.3154296875
2024-11-20 10:00:00+00:00,14263.75,14568.0,14214.721764250302,14571.181640625,14749.122069575427,14624.5400390625,14324.76319130606,14380.0625,14209.442641651534,14195.0625
2024-11-20 11:00:00+00:00,14224.5,14751.75,14145.137838699931,14556.2470703125,14526.11355283576,14433.060546875,14197.218668421388,14231.1181640625,14043.426904729526,14018.109375
2024-11-20 12:00:00+00:00,13883.25,14540.5,14038.187524284443,14332.7197265625,14301.442862738975,14120.1943359375,14005.625790361491,14044.6376953125,13793.994046079451,13856.5009765625
2024-11-20 13:00:00+00:00,13628.25,14277.0,13915.584959805974,14173.3779296875,14162.006508885894,14015.5654296875,13889.59660760134,13917.2431640625,13595.412829772116,13777.74609375
2024-11-20 14:00:00+00:00,13664.25,14339.25,13910.339453183806,14049.890625,14029.08642776728,13835.30859375,13864.70246494259,13920.8828125,13515.052728787648,13768.8974609375
2024-11-20 15:00:00+00:00,13922.75,14452.25,14034.868671681665,14243.0322265625,14359.20522740854,14173.798828125,14157.772438110667,14221.978515625,13761.727124989033,14018.357421875
2024-11-20 16:00:00+00:00,14116.75,14863.0,14279.126846329564,14643.39453125,14860.64811005008,14617.90234375,14600.1938951685,14701.478515625,14284.603413814608,14513.7705078125
2024-11-20 17:00:00+00:00,14538.5,14683.0,14393.62375380676,14738.787109375,14759.4412613835,14502.0205078125,14622.66691144749,14719.8466796875,14375.183868336857,14603.345703125
2024-11-20 18:00:00+00:00,14126.5,14371.25,14186.19382364841,14533.20703125,14558.132103671664,14311.6396484375,14436.391398712476,14478.857421875,14267.867270005694,14513.041015625
2024-11-20 19:00:00+00:00,13535.25,13811.5,13688.64047373401,13778.9501953125,13745.2888938831,13598.701171875,13825.353555199456,13766.3359375,13574.409322662395,13830.9296875
2024-11-20 20:00:00+00:00,13196.75,13142.25,13009.602306625811,12921.80859375,12879.649851190472,12893.845703125,13031.886464786134,12937.166015625,12808.37207937514,12976.8603515625
2024-11-20 21:00:00+00:00,12888.25,12673.25,12330.632737965614,12343.861328125,12295.423955669552,12281.435546875,12467.063753292769,12327.5732421875,12275.669735015892,12393.064453125
2024-11-20 22:00:00+00:00,12309.75,12239.25,11657.8699969002,11544.9697265625,11581.006235065322,11665.4423828125,11939.596171844449,11717.6015625,11737.753264160983,11736.29296875
2024-11-20 23:00:00+00:00,11729.75,11548.0,11192.249645124424,10966.4560546875,11179.243540414276,11121.8232421875,11556.759666851163,11228.5546875,11259.806174550671,11246.916015625
2024-11-21 00:00:00+00:00,11613.75,11233.0,11527.174966897544,11470.5986328125,11476.004573511647,11366.3056640625,11456.990920873644,11411.0361328125,11402.43346818126,11412.5986328125
2024-11-21 01:00:00+00:00,11513.25,11406.75,11451.012671446822,11451.0703125,11258.644732590608,11126.505859375,11289.047781644074,11207.1337890625,11276.024601158007,11251.248046875
2024-11-21 02:00:00+00:00,11823.75,11571.0,11679.104076406666,11699.6884765625,11228.740732951012,11162.609375,11441.115984891128,11305.4912109375,11475.671159712236,11394.6455078125
2024-11-21 03:00:00+00:00,12187.25,11783.25,12097.727563047947,12341.2939453125,11521.72175248072,11507.986328125,11788.055439026575,11600.19921875,11804.778637570316,11691.5927734375
2024-11-21 04:00:00+00:00,12938.75,12300.5,13094.573240931972,13095.3740234375,12089.254546252829,11942.3232421875,12468.659181308773,12231.96875,12391.603386942395,12325.908203125
2024-11-21 05:00:00+00:00,13963.75,13015.25,14192.82362360914,14144.0517578125,13337.752822111912,13127.8701171875,13841.533013087426,13460.888671875,13597.545299014862,13555.5546875
2024-11-21 06:00:00+00:00,15141.25,13827.25,14772.658031843965,14898.1533203125,14505.667604879884,14316.6923828125,14852.05235712925,14494.541015625,14549.777066070426,14559.3193359375
2024-11-21 07:00:00+00:00,15430.25,14179.0,14957.767331623303,15008.466796875,14916.493017224484,14812.263671875,15211.720257729845,14917.3359375,14914.58953048877,14910.5087890625
2024-11-21 08:00:00+00:00,15315.25,14095.5,14994.889805785211,14947.0693359375,15005.439910021529,15049.5693359375,15208.442265005417,14925.474609375,14957.268425802698,14916.109375
2024-11-21 09:00:00+00:00,15499.75,13968.25,15024.883430211685,15007.638671875,15034.476035499318,15229.259765625,15175.383195587632,14993.3603515625,14970.84992545168,14923.3994140625
2024-11-21 10:00:00+00:00,16078.75,14263.75,14979.369943627218,14980.6611328125,15075.26692322146,15544.53125,15288.15511419684,15055.66015625,15070.775163264232,15033.107421875
2024-11-21 11:00:00+00:00,15804.75,14224.5,14803.823761643183,14799.044921875,14939.85167116789,15448.00390625,15206.795970579846,15000.7529296875,15026.361980126489,14903.9638671875
2024-11-21 12:00:00+00:00,14971.5,13883.25,14521.935883696004,14489.7626953125,14748.092365263275,15234.0908203125,14994.734289457509,14809.861328125,14849.069052148456,14718.4267578125
2024-11-21 13:00:00+00:00,14299.0,13628.25,14273.818355786816,14334.763671875,14591.396347263948,15031.7197265625,14822.16115176,14688.7294921875,14720.970936452231,14526.2275390625
2024-11-21 14:00:00+00:00,14029.25,13664.25,14150.366075783815,14271.0087890625,14471.810564414736,14875.6328125,14745.931133260288,14633.21875,14600.43309777986,14467.4921875
2024-11-21 15:00:00+00:00,14120.5,13922.75,14479.5295183087,14499.044921875,14625.0606513587,14877.2119140625,15050.189531071135,14899.4697265625,14832.55781412672,14749.1376953125
2024-11-21 16:00:00+00:00,15038.0,14116.75,14859.794631542803,15085.58984375,15018.298694092622,15255.8935546875,15428.447831768712,15189.3896484375,15191.771037293453,15015.6337890625
2024-11-21 17:00:00+00:00,14850.0,14538.5,14858.959813064605,15249.40625,14906.072927982865,15117.783203125,15378.642435736709,15108.009765625,15154.93657810574,14910.2216796875
2024-11-21 18:00:00+00:00,14371.5,14126.5,14323.920550841562,14989.939453125,14696.354434315785,14874.603515625,15061.015143157716,14785.341796875,14828.466525446564,14634.58203125
2024-11-21 19:00:00+00:00,13658.25,13535.25,13533.19061720932,14212.955078125,13896.557232008608,14161.515625,14241.050379191887,13990.9755859375,14064.8649258611,13865.6953125
2024-11-21 20:00:00+00:00,12816.25,13196.75,12888.287671696531,13578.388671875,13085.315483805682,13437.291015625,13392.33785767626,13178.1572265625,13249.067343725575,13065.7021484375
2024-11-21 21:00:00+00:00,12090.75,12888.25,12301.26198665347,12916.369140625,12473.845676454508,12870.0341796875,12779.786676173531,12543.615234375,12619.542930638308,12431.3486328125
2024-11-21 22:00:00+00:00,11544.25,12309.75,11698.182659382424,12193.58203125,11844.402778175236,12188.6416015625,12011.390828966192,11881.279296875,11940.298217004134,11779.51953125
2024-11-21 23:00:00+00:00,11165.75,11729.75,11210.281684165622,11748.9130859375,11264.273904463422,11699.8056640625,11435.668205809598,11323.921875,11387.027976863965,11224.1728515625
2024-11-22 00:00:00+00:00,10679.0,11613.75,10939.428617112291,10915.2001953125,10850.795476205005,10814.2412109375,10928.47318701438,10908.2294921875,10920.575433236483,10928.474609375
2024-11-22 01:00:00+00:00,10462.25,11513.25,10850.903245217942,10833.111328125,10734.229922681194,10679.205078125,10832.346761797831,10794.0966796875,10804.763856484968,10846.3173828125
2024-11-22 02:00:00+00:00,10616.75,11823.75,10931.359961347158,10993.138671875,10779.150383503928,10923.654296875,10906.509774267415,10924.4560546875,10947.602152947757,10959.86328125
2024-11-22 03:00:00+00:00,10911.25,12187.25,11093.789549670331,11528.470703125,11117.694233127322,11144.416015625,11315.10257864943,11258.326171875,11206.055773377106,11220.56640625
2024-11-22 04:00:00+00:00,11505.25,12938.75,11668.1397739056,12471.4599609375,11673.991970127494,11611.033203125,11903.851897774144,11757.4990234375,11829.972733022576,11801.296875
2024-11-22 05:00:00+00:00,12660.75,13963.75,12554.160018638146,13380.591796875,12820.021145740233,12624.326171875,13070.14883101484,12894.5556640625,12921.61985432283,12935.68359375
2024-11-22 06:00:00+00:00,13745.25,15141.25,13667.575699103212,14226.2822265625,13934.87347359174,13825.2431640625,14084.762022996138,13864.6103515625,13936.223935680868,13930.39453125
2024-11-22 07:00:00+00:00,14135.0,15430.25,14161.33903498229,14542.541015625,14357.722531662628,14078.228515625,14480.777995111484,14235.76171875,14345.275390173085,14332.0361328125
2024-11-22 08:00:00+00:00,14215.75,15315.25,14238.142375795718,14593.931640625,14409.707955785863,14167.1513671875,14658.37301248496,14356.14453125,14497.600720486102,14461.48828125
2024-11-22 09:00:00+00:00,14291.0,15499.75,14340.573598824216,14633.76953125,14479.23039300305,14261.5908203125,14767.823954549303,14430.2060546875,14607.897402044036,14511.59765625
2024-11-22 10:00:00+00:00,14521.75,16078.75,14466.40193344374,14759.208984375,14619.848346710218,14483.96875,14876.52304641654,14565.2060546875,14738.199512371431,14633.240234375
2024-11-22 11:00:00+00:00,14972.5,15804.75,14282.415697125894,14645.0859375,14481.439129044462,14269.8515625,14703.298789826786,14432.8330078125,14643.207195857542,14507.3896484375
2024-11-22 12:00:00+00:00,15049.75,14971.5,13934.485113567276,14227.68359375,14164.88335778194,14206.033203125,14450.456470326724,14212.8369140625,14385.14375302298,14272.3935546875
2024-11-22 13:00:00+00:00,15351.5,14299.0,13653.040169772772,13943.4931640625,14012.46405879546,14205.7548828125,14322.177996340048,14096.3046875,14262.49622376993,14114.3408203125
2024-11-22 14:00:00+00:00,15457.75,14029.25,13519.478209214069,13808.947265625,13938.657930617144,14244.0,14298.556295194452,14066.2919921875,14191.348332144178,14030.4521484375
2024-11-22 15:00:00+00:00,15606.5,14120.5,13629.926506191365,14151.6689453125,14331.27402506205,14726.4248046875,14786.627545913763,14587.103515625,14559.513840089156,14408.7265625
2024-11-22 16:00:00+00:00,16202.5,15038.0,14186.703686186507,14636.142578125,14910.96798687932,14785.3466796875,15156.782483897245,15080.2353515625,14887.065032726325,14942.1103515625
2024-11-22 17:00:00+00:00,16183.0,14850.0,14244.83597320673,14567.435546875,14827.97912028593,14652.6162109375,15138.852848956822,15056.2919921875,14953.764327568202,14994.4443359375
2024-11-22 18:00:00+00:00,15700.25,14371.5,13920.853523645816,13949.1181640625,14593.727580576046,14510.4921875,14880.257107374293,14786.7060546875,14625.864298484184,14691.625
2024-11-22 19:00:00+00:00,14628.25,13658.25,13016.210451040884,12966.8427734375,13732.708821507407,13812.525390625,14048.70546157362,13944.162109375,13802.607392470278,13860.3671875
2024-11-22 20:00:00+00:00,13549.25,12816.25,12212.18494594553,12134.1650390625,12879.012758062494,12856.203125,13166.022320657552,13085.9970703125,12949.238474094203,13011.5673828125
2024-11-22 21:00:00+00:00,12818.25,12090.75,11529.208491450694,11532.279296875,12236.911276586645,12320.310546875,12592.941628704226,12424.1298828125,12319.797628618158,12416.8583984375
2024-11-22 22:00:00+00:00,12170.5,11544.25,11037.76035995791,10958.9248046875,11593.436844906695,12096.7412109375,12043.694292338016,11933.95703125,11859.763291936812,11883.6875
2024-11-22 23:00:00+00:00,11452.5,11165.75,10640.38403836308,10561.6630859375,11123.386940826367,11693.9306640625,11615.338951741356,11439.935546875,11358.776583474348,11414.408203125
2024-11-23 00:00:00+00:00,10918.75,10679.0,11010.355326194343,10931.3525390625,11131.526243453023,11061.7041015625,11003.213967763975,10999.63671875,11014.106184815735,10980.359375
2024-11-23 01:00:00+00:00,11293.75,10462.25,10768.53759390464,10760.1376953125,10932.488053290206,10692.513671875,10858.044529168756,10749.1650390625,10869.087460029128,10824.01171875
2024-11-23 02:00:00+00:00,11548.5,10616.75,10779.151979997474,10817.708984375,10938.58718932528,10620.8798828125,10815.293357177416,10640.0859375,10812.566105079328,10809.2060546875
2024-11-23 03:00:00+00:00,11674.5,10911.25,10860.57052206402,10665.619140625,11008.53127211592,10435.11328125,10899.26300561414,10676.244140625,10879.433477541652,10884.181640625
2024-11-23 04:00:00+00:00,11828.75,11505.25,10985.860775547811,10717.970703125,11149.691529656764,10365.1494140625,10825.70681668964,10709.6650390625,10810.240927573836,10942.4873046875
2024-11-23 05:00:00+00:00,12036.25,12660.75,11627.951775426292,11021.5078125,11509.0826350404,10506.328125,10933.830732395498,10883.4072265625,10906.546580794644,11187.6513671875
2024-11-23 06:00:00+00:00,12507.0,13745.25,12455.341843425178,11715.0029296875,12311.159033941713,10967.265625,11470.961233076456,11534.30078125,11457.00923402747,11969.275390625
2024-11-23 07:00:00+00:00,13156.5,14135.0,13401.222396589112,12608.9140625,12950.421251281612,11808.064453125,12163.480085480884,12274.0244140625,12230.53161414421,12759.541015625
2024-11-23 08:00:00+00:00,13731.5,14215.75,13816.773014460812,13162.5419921875,13247.551372793789,12308.0625,12612.646425102748,12775.8056640625,12756.606795297554,13285.70703125
2024-11-23 09:00:00+00:00,14042.5,14291.0,13901.818082576645,13294.0283203125,13471.03286676333,12677.068359375,12823.50561485703,13109.3076171875,13036.93609423001,13542.9150390625
2024-11-23 10:00:00+00:00,14279.75,14521.75,14160.19741854198,13531.33203125,13779.278361234305,13164.6865234375,13011.87817091054,13285.6552734375,13218.441272941607,13761.9111328125
2024-11-23 11:00:00+00:00,14037.5,14972.5,14156.110113929308,13273.3447265625,13545.621513166909,12977.3505859375,12770.474992108162,13092.701171875,13016.196049701792,13557.25390625
2024-11-23 12:00:00+00:00,13445.5,15049.75,14033.0162726,13093.78515625,13216.216175951622,12750.294921875,12348.677453782178,12715.3603515625,12616.590100173273,13198.3427734375
2024-11-23 13:00:00+00:00,12967.5,15351.5,13824.138704208472,13072.099609375,13024.4516503941,12589.8251953125,12152.42199093744,12494.33203125,12469.79911167024,13023.46484375
2024-11-23 14:00:00+00:00,12937.25,15457.75,13793.30728844094,13165.115234375,12952.695519437711,12693.873046875,12270.23017220541,12666.5302734375,12571.674770532009,13116.2998046875
2024-11-23 15:00:00+00:00,13287.5,15606.5,14023.882457672207,13491.9736328125,13397.08289321726,13279.357421875,13020.266510248664,13382.69921875,13289.046346700548,13705.005859375
2024-11-23 16:00:00+00:00,13730.0,16202.5,14300.044945272488,13796.9619140625,14014.870566377453,13869.4091796875,13690.345306626035,13991.759765625,13775.50878336806,14300.4462890625
2024-11-23 17:00:00+00:00,14040.5,16183.0,14458.249753013142,13860.2158203125,14323.879128033344,14019.4345703125,13931.34287994853,14253.8173828125,13912.794385741016,14414.8291015625
2024-11-23 18:00:00+00:00,13824.75,15700.25,14063.10710647894,13574.5703125,14179.555854887254,13739.6533203125,13738.400754461632,14062.76953125,13638.53606200028,14171.2880859375
2024-11-23 19:00:00+00:00,13315.25,14628.25,13400.212095849614,12876.8642578125,13470.653914862034,12985.443359375,13009.89128406308,13453.0732421875,12958.176054277628,13439.1953125
2024-11-23 20:00:00+00:00,12837.5,13549.25,12656.061186388377,12269.873046875,12728.714381324897,12399.1796875,12432.759917445515,12810.2177734375,12390.257795718964,12849.74609375
2024-11-23 21:00:00+00:00,12459.25,12818.25,11940.77427647103,11713.3935546875,12232.45101905095,12069.3720703125,12247.70501290175,12465.6552734375,12155.298313220976,12491.158203125
2024-11-23 22:00:00+00:00,11853.75,12170.5,11255.206328701455,11064.3623046875,11637.23832908859,11488.51953125,11837.593228373787,12020.923828125,11768.427122120402,11993.232421875
2024-11-23 23:00:00+00:00,11434.5,11452.5,10663.55499039704,10500.556640625,11132.585094055714,11019.0458984375,11328.790280248557,11583.34765625,11274.92876732245,11517.2822265625
2024-11-24 00:00:00+00:00,11219.0,10918.75,11201.717563465949,11170.4443359375,11167.31197882073,11109.8125,11153.447497415013,11160.150390625,11048.341473259014,11071.662109375
2024-11-24 01:00:00+00:00,10774.25,11293.75,11177.55861406472,11222.3203125,11072.164518891572,10914.0400390625,10975.036120081992,10950.9453125,10714.736588710992,10880.8154296875
2024-11-24 02:00:00+00:00,10418.0,11548.5,11283.256842784758,11311.1748046875,11065.905200826115,10901.9873046875,10957.778054501829,10896.955078125,10612.706125508774,10856.6162109375
2024-11-24 03:00:00+00:00,10562.0,11674.5,11442.430321415104,11464.3642578125,11195.314336283664,10914.8623046875,10939.807820139837,10880.541015625,10573.847239188495,10901.046875
2024-11-24 04:00:00+00:00,10471.0,11828.75,11586.441575451356,11727.52734375,11243.598275325854,10868.0390625,10877.904728732225,10902.46484375,10608.722949106,10978.4609375
2024-11-24 05:00:00+00:00,10360.0,12036.25,11889.489552370713,12150.76171875,11354.835578163516,10917.046875,10977.029298410687,10969.3154296875,10674.988034817865,11069.3056640625
2024-11-24 06:00:00+00:00,10849.25,12507.0,12573.424651952875,12827.900390625,12178.236417968275,11264.212890625,11659.744898218443,11597.7548828125,11342.297946513134,11792.4130859375
2024-11-24 07:00:00+00:00,11676.25,13156.5,13240.03439577866,13323.4921875,12918.656337832095,12132.2373046875,12543.793679242855,12432.556640625,12203.402520785963,12682.4580078125
2024-11-24 08:00:00+00:00,12384.25,13731.5,13595.04468801723,13526.91015625,13326.51865349956,12616.4755859375,13228.107320049678,13094.328125,12836.470552914843,13347.486328125
2024-11-24 09:00:00+00:00,12961.0,14042.5,13802.174422109914,13638.8779296875,13653.307661898163,13027.41015625,13478.948498579644,13475.4892578125,13299.901936508882,13832.671875
2024-11-24 10:00:00+00:00,13490.25,14279.75,13758.77814240689,13733.9169921875,13987.482481709556,13402.4501953125,13788.07789258575,13869.7177734375,13815.186295670244,14220.9443359375
2024-11-24 11:00:00+00:00,13358.0,14037.5,13455.949469276242,13497.0771484375,13699.583975940672,13132.322265625,13366.79714118015,13507.30859375,13477.8693534259,13887.5146484375
2024-11-24 12:00:00+00:00,12738.0,13445.5,13100.177170308209,13115.3349609375,13371.025768619558,12821.9111328125,12691.678389297029,12996.2177734375,12939.46812813297,13379.6396484375
2024-11-24 13:00:00+00:00,12527.0,12967.5,12958.898518987406,13018.8486328125,13238.418968749334,12730.8935546875,12343.967689760517,12780.7724609375,12646.832276995436,13070.775390625
2024-11-24 14:00:00+00:00,12448.25,12937.25,12979.950951852845,12935.1142578125,13243.765254362976,12714.9111328125,12299.817864917284,12819.666015625,12624.876180424097,13044.3271484375
2024-11-24 15:00:00+00:00,13056.0,13287.5,13290.132889234272,13339.7705078125,13716.768318683658,13371.423828125,12888.04375260053,13348.4912109375,13139.49039796202,13446.40234375
2024-11-24 16:00:00+00:00,13686.0,13730.0,13714.32019949064,13846.0478515625,14082.4427789397,13913.16796875,13510.865535878227,13814.5810546875,13652.606577404938,13870.1845703125
2024-11-24 17:00:00+00:00,13806.5,14040.5,13793.119926910827,13797.537109375,14267.53819266472,13960.40234375,13835.626041998295,13864.0908203125,13904.80382438579,13882.763671875
2024-11-24 18:00:00+00:00,13379.5,13824.75,13394.47736007856,13440.611328125,14198.57867444938,13734.4638671875,13684.567104194832,13652.7666015625,13571.307019539134,13623.3447265625
2024-11-24 19:00:00+00:00,12968.5,13315.25,12871.962902723984,12779.8076171875,13526.140877486328,13050.2783203125,12981.86874353016,12948.00390625,12897.395441815608,12974.876953125
2024-11-24 20:00:00+00:00,12426.75,12837.5,12224.529215459086,12314.1962890625,12838.138731127989,12450.18359375,12407.006726094449,12401.3037109375,12411.023859116918,12433.56640625
2024-11-24 21:00:00+00:00,12207.0,12459.25,11539.380060316958,11953.3681640625,12365.453707614926,12093.3369140625,12154.414302899304,12174.1865234375,12252.518707589034,12228.083984375
2024-11-24 22:00:00+00:00,11885.25,11853.75,10969.344595962915,11562.4560546875,11803.420582755349,11467.173828125,11563.61970721868,11586.0087890625,11692.902230537931,11634.140625
2024-11-24 23:00:00+00:00,10629.75,11434.5,10568.285508447258,11091.2724609375,11287.13188932629,10903.189453125,11048.46715969538,11086.125,11243.757039396578,11190.2119140625
2024-11-25 00:00:00+00:00,10521.25,11219.0,10152.590624480765,10283.5615234375,10430.407571125294,10300.0986328125,10502.353433816796,10383.0859375,10374.20396425655,10283.0361328125
2024-11-25 01:00:00+00:00,10143.5,10774.25,10026.090670685351,10118.0546875,10369.643764591225,10177.31640625,10397.87895501186,10275.55859375,10189.654976260212,10041.6162109375
2024-11-25 02:00:00+00:00,10023.25,10418.0,10139.362299062712,10120.8798828125,10609.031217073798,10366.3740234375,10534.896908373958,10385.212890625,10278.49903173836,10144.09765625
2024-11-25 03:00:00+00:00,10463.0,10562.0,10283.901582294304,10342.791015625,11070.468736751583,10749.498046875,10893.25966737038,10821.1875,10674.858487221723,10625.91015625
2024-11-25 04:00:00+00:00,11516.25,10471.0,10565.075897839775,10905.150390625,11918.074277410202,11411.4638671875,11630.134982541176,11606.2470703125,11511.572364000189,11443.162109375
2024-11-25 05:00:00+00:00,13953.25,10360.0,10999.638790475632,11496.1513671875,13269.82196515664,12819.091796875,13140.740095060852,13157.103515625,13047.401066214412,12841.64453125
2024-11-25 06:00:00+00:00,13827.25,10849.25,11753.000932816654,12530.0400390625,14491.026180211416,14004.85546875,14302.46155512486,14458.2919921875,14180.606207724357,14109.5634765625
2024-11-25 07:00:00+00:00,14374.5,11676.25,12709.923779142811,13290.7958984375,14900.027209901293,14436.423828125,14827.167003709354,14960.9599609375,14702.143644220105,14611.509765625
2024-11-25 08:00:00+00:00,14064.5,12384.25,13467.501567312793,13455.283203125,15051.118623864671,14576.7734375,14886.512709616023,15081.298828125,14666.23321815894,14651.8369140625
2024-11-25 09:00:00+00:00,13974.0,12961.0,13775.487248155085,13729.580078125,15133.267103662223,14627.0517578125,14979.968969728385,15194.748046875,14766.763552462791,14704.8740234375
2024-11-25 10:00:00+00:00,13995.75,13490.25,13943.269990063529,14075.4365234375,15279.019433231742,14790.796875,15083.942374959352,15389.1591796875,14924.717544554422,14826.2080078125
2024-11-25 11:00:00+00:00,14161.0,13358.0,13962.170487935016,14051.6923828125,15149.127855005112,14657.326171875,14982.2750541251,15196.4873046875,14805.142761725603,14733.6484375
2024-11-25 12:00:00+00:00,14183.25,12738.0,13778.919837549696,13914.7861328125,14923.410404445547,14436.8916015625,14742.425664722035,14923.7958984375,14582.542142310152,14495.66796875
2024-11-25 13:00:00+00:00,14457.25,12527.0,13571.857850299766,13592.4072265625,14748.076494445651,14147.8603515625,14600.03190344576,14808.7666015625,14500.22160457142,14343.474609375
2024-11-25 14:00:00+00:00,14684.5,12448.25,13463.520450020616,13462.794921875,14679.191422828131,14218.1142578125,14636.164850990526,14829.921875,14598.074581867277,14421.099609375
