datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-09-04 17:00:00+00:00,14418.75,13393.75,13357.6728515625,13330.98958524253,12877.474609375,13192.953338065696,13553.71484375,13120.377915345784,13553.71484375,13660.020951539127,13815.4951171875
2024-09-04 18:00:00+00:00,14520.0,13114.0,13297.1474609375,13095.879436154593,13045.9892578125,13121.72749877159,13597.7607421875,13187.540308972526,13597.7607421875,13630.197227559638,13844.5966796875
2024-09-04 19:00:00+00:00,13794.5,12389.0,12517.3154296875,12517.95265292981,12584.9521484375,12442.823870798915,12993.0732421875,12581.463823095371,12993.0732421875,12968.055705449491,13187.3408203125
2024-09-04 20:00:00+00:00,12906.5,11800.5,11881.9599609375,11839.107519058683,11879.2802734375,11735.271754750956,12288.802734375,11886.241492280138,12288.802734375,12277.628489342951,12518.8515625
2024-09-04 21:00:00+00:00,11995.0,11340.5,11191.4541015625,11156.734486746453,11290.1357421875,11139.589925938539,11609.8095703125,11243.75846147467,11609.8095703125,11698.540134002367,11871.45703125
2024-09-04 22:00:00+00:00,11285.75,10828.25,10638.6015625,10509.603675186374,10793.6240234375,10533.27582895037,11024.3125,10758.038006752082,11024.3125,11169.563328272727,11343.748046875
2024-09-04 23:00:00+00:00,10842.5,10352.25,10130.734375,10057.113293304747,10429.2607421875,10222.439215071565,10674.7861328125,10449.124335516262,10674.7861328125,10879.584225876592,11045.283203125
2024-09-05 00:00:00+00:00,10670.25,10254.25,10696.9951171875,10578.145857415877,10685.7958984375,10699.954659688132,10728.869140625,10698.449625026193,10728.869140625,10671.942801016578,10671.658203125
2024-09-05 01:00:00+00:00,10501.75,10404.0,10702.5927734375,10609.21957340982,10826.9951171875,10788.165644343315,10807.658203125,10794.937944590845,10807.658203125,10687.193682547902,10782.2509765625
2024-09-05 02:00:00+00:00,10904.5,10495.5,11019.609375,10793.424430029903,11059.4912109375,11046.681942932288,11052.826171875,11179.23217667562,11052.826171875,10897.513496440506,11029.103515625
2024-09-05 03:00:00+00:00,11727.75,11096.0,11754.6455078125,11509.734360948374,11686.337890625,11837.046288101132,11778.416015625,11941.076487026186,11778.416015625,11633.248017274927,11692.5146484375
2024-09-05 04:00:00+00:00,12831.25,12161.0,12520.68359375,12368.02175708985,13230.515625,12994.289229508846,13001.1904296875,13369.242887571936,13001.1904296875,12868.500673235461,12907.515625
2024-09-05 05:00:00+00:00,13840.75,13027.25,13235.1962890625,13276.38806395103,14098.3251953125,13960.033752438607,13717.201171875,14038.311715258553,13717.201171875,13808.496167860658,13706.1826171875
2024-09-05 06:00:00+00:00,14037.5,13329.75,13553.2685546875,13782.035300155245,14279.7666015625,14144.306950299073,13964.34375,14328.608280660605,13964.34375,14150.727137059079,13937.2724609375
2024-09-05 07:00:00+00:00,13991.0,13134.25,13611.703125,13630.23732080611,14109.4931640625,14135.493424477754,13876.8017578125,14109.952073258393,13876.8017578125,14034.436927172796,13748.73046875
2024-09-05 08:00:00+00:00,13151.5,12551.25,13416.8515625,13498.178088834055,13947.08203125,14135.85852929601,13743.3525390625,13941.41977543859,13743.3525390625,13949.541688021425,13533.2919921875
2024-09-05 09:00:00+00:00,13215.25,12660.25,13238.80078125,13343.564883778501,14004.1396484375,14205.89819215232,13612.517578125,13891.997377570671,13612.517578125,13925.450581814466,13450.978515625
2024-09-05 10:00:00+00:00,12946.5,12676.75,13046.59375,13092.412905596073,13919.130859375,14113.648709350047,13419.6884765625,13796.837052399387,13419.6884765625,13767.968065513023,13213.494140625
2024-09-05 11:00:00+00:00,12522.25,12445.0,12940.708984375,12974.454372663882,13594.6943359375,13950.380044739777,13063.384765625,13489.46018818874,13063.384765625,13426.295551451794,12854.142578125
2024-09-05 12:00:00+00:00,12198.5,13361.25,13035.4990234375,12955.617772520944,13430.2890625,13803.579123902548,12744.734375,13205.429375959124,12744.734375,13183.40341858057,12702.765625
2024-09-05 13:00:00+00:00,12190.25,13609.25,13190.7568359375,12997.618967935654,13251.0771484375,13616.12888715636,12650.6943359375,13039.389619057016,12650.6943359375,13120.225578617546,12852.9912109375
2024-09-05 14:00:00+00:00,12209.25,13711.0,13337.4267578125,13047.418581441418,13129.5,13464.67613749564,12586.5595703125,12919.524335030472,12586.5595703125,13098.838078330566,12954.0732421875
2024-09-05 15:00:00+00:00,12459.5,14041.25,13433.28515625,13098.916056432192,13266.0859375,13556.442962966377,12777.6318359375,13123.152745188705,12777.6318359375,13408.57431087454,13267.625
2024-09-05 16:00:00+00:00,12634.0,14104.5,13787.32421875,13222.537560008415,13331.6982421875,13771.874465929839,12923.103515625,13297.062715691258,12923.103515625,13603.28401218965,13445.9873046875
2024-09-05 17:00:00+00:00,12630.75,14418.75,13938.845703125,13291.956307995406,13274.892578125,13846.381818134669,13065.63671875,13328.13350381442,13065.63671875,13686.016390655383,13517.9814453125
2024-09-05 18:00:00+00:00,12559.25,14520.0,13666.58203125,13061.9638153647,13319.7490234375,13524.61768456891,13075.9501953125,13318.608977628755,13075.9501953125,13639.516455124589,13481.9462890625
2024-09-05 19:00:00+00:00,11903.5,13794.5,12968.3447265625,12408.223185200228,12531.271484375,12941.996516823594,12440.994140625,12853.322728345178,12440.994140625,12961.701536988186,12800.8291015625
2024-09-05 20:00:00+00:00,10977.5,12906.5,12202.654296875,11684.481786198823,11784.0048828125,12250.014679136697,11646.287109375,12117.532381725241,11646.287109375,12110.83184948801,11935.99609375
2024-09-05 21:00:00+00:00,10353.25,11995.0,11450.5087890625,11026.395263630444,11157.1181640625,11573.107697595793,10940.1552734375,11465.037057352429,10940.1552734375,11477.640908860732,11257.2197265625
2024-09-05 22:00:00+00:00,10004.25,11285.75,10749.392578125,10425.118082705852,10706.9501953125,10971.717265843768,10384.7919921875,10947.197517956141,10384.7919921875,10925.5280816084,10692.7783203125
2024-09-05 23:00:00+00:00,9703.0,10842.5,10410.3583984375,10042.680746590766,10426.46875,10660.530937680587,10063.529296875,10625.492365028927,10063.529296875,10591.002012984593,10347.568359375
2024-09-06 00:00:00+00:00,9474.25,10670.25,9398.025390625,9455.302525124554,9537.015625,9502.993012570545,9590.6748046875,9631.7973356143,9590.6748046875,9675.319222297543,9571.0166015625
2024-09-06 01:00:00+00:00,9367.0,10501.75,9427.537109375,9374.714003766037,9637.6640625,9556.609166051792,9657.138671875,9800.243041725864,9657.138671875,9911.304179075452,9714.55078125
2024-09-06 02:00:00+00:00,9772.5,10904.5,9647.7333984375,9705.348994919494,10010.9443359375,9917.24437405796,10025.8251953125,10306.739548741607,10025.8251953125,10350.12806912195,10131.466796875
2024-09-06 03:00:00+00:00,11032.5,11727.75,10386.125,10238.879206474283,10990.880859375,10730.977120159547,10885.7529296875,11368.941208380651,10885.7529296875,11240.146762242583,10991.876953125
2024-09-06 04:00:00+00:00,12662.75,12831.25,11132.607421875,11062.166808119562,12343.240234375,12115.108357663712,12297.46875,12817.278262515832,12297.46875,12595.058635440351,12415.95703125
2024-09-06 05:00:00+00:00,13367.75,13840.75,11960.6611328125,11939.784137049168,13395.919921875,13178.542897405567,13132.4208984375,13597.378876844281,13132.4208984375,13490.330616094008,13331.962890625
2024-09-06 06:00:00+00:00,13751.0,14037.5,12689.611328125,12675.292778288715,13813.01171875,13547.62669432842,13500.0947265625,13802.874592135637,13500.0947265625,13887.671258952116,13697.296875
2024-09-06 07:00:00+00:00,13836.75,13991.0,12820.4423828125,12904.806498296282,13699.03125,13628.754517293242,13517.375,13747.857080142507,13517.375,13834.19470084927,13711.755859375
2024-09-06 08:00:00+00:00,13854.75,13151.5,12758.4267578125,12950.530937609312,13758.8076171875,13700.080593410474,13587.828125,13863.039579489874,13587.828125,13851.65526975276,13687.2109375
2024-09-06 09:00:00+00:00,13219.75,13215.25,12598.60546875,12785.378937517484,13919.642578125,13802.696665221434,13648.7978515625,13977.910737580985,13648.7978515625,13798.469762985102,13740.2041015625
2024-09-06 10:00:00+00:00,12940.75,12946.5,12346.3310546875,12597.577304688093,13831.70703125,13580.959433260243,13500.7216796875,13824.929154004465,13500.7216796875,13561.893320570269,13565.7822265625
2024-09-06 11:00:00+00:00,12513.0,12522.25,12108.81640625,12261.18644885807,13538.2021484375,13339.799020477234,13202.7001953125,13481.867957888939,13202.7001953125,13211.059930595833,13193.71875
2024-09-06 12:00:00+00:00,11896.5,12198.5,11979.4716796875,12040.025444412751,13412.8623046875,13122.187894193623,12974.0947265625,13251.069618722035,12974.0947265625,13009.310007837053,13004.404296875
2024-09-06 13:00:00+00:00,12136.75,12190.25,12074.654296875,11924.15799832814,13308.71484375,12953.887167750448,12868.2607421875,13081.378036230764,12868.2607421875,12905.005412956552,12929.4580078125
2024-09-06 14:00:00+00:00,12696.0,12209.25,12183.517578125,12007.03246901643,13153.2275390625,12857.475506367451,12777.99609375,13001.172929956334,12777.99609375,12848.53749537069,12911.96484375
2024-09-06 15:00:00+00:00,13508.5,12459.5,12229.1611328125,12118.4317928171,13163.4384765625,12877.250561757048,12946.001953125,13138.153615185516,12946.001953125,13034.5916959228,13158.0439453125
2024-09-06 16:00:00+00:00,13545.25,12634.0,12221.357421875,12341.114493738196,13153.4482421875,12924.253594848662,13002.0126953125,13150.479716123044,13002.0126953125,13088.80184962741,13194.71875
2024-09-06 17:00:00+00:00,13495.5,12630.75,12280.96875,12448.108317838492,13085.8330078125,12968.112932723423,13012.12109375,13091.069650892137,13012.12109375,13033.081734935244,13137.619140625
2024-09-06 18:00:00+00:00,13267.25,12559.25,11937.908203125,12187.404431168734,12979.9169921875,12867.42888895646,12955.4697265625,12982.872520703242,12955.4697265625,12879.789303549089,13013.1669921875
2024-09-06 19:00:00+00:00,12668.5,11903.5,11337.765625,11667.910100952475,12143.220703125,12148.189513301648,12200.322265625,12213.348880764917,12200.322265625,12073.119309384736,12203.4501953125
2024-09-06 20:00:00+00:00,11625.75,10977.5,10790.8330078125,11031.098269110491,11341.046875,11422.964462795713,11320.736328125,11477.776942460814,11320.736328125,11212.974965470028,11344.4306640625
2024-09-06 21:00:00+00:00,10971.0,10353.25,10135.708984375,10396.356247399493,10687.3447265625,10776.964082805125,10621.5419921875,10770.417172097275,10621.5419921875,10487.660081859338,10576.02734375
2024-09-06 22:00:00+00:00,10150.75,10004.25,9644.2705078125,9860.073585138678,10091.544921875,10220.71574128083,10019.279296875,10202.836896510222,10019.279296875,9931.701445541188,9983.9599609375
2024-09-06 23:00:00+00:00,9821.5,9703.0,9203.25390625,9459.798049618852,9688.9501953125,9832.709272224614,9563.609375,9739.27401723096,9563.609375,9533.548638461518,9578.2412109375
2024-09-07 00:00:00+00:00,9449.25,9474.25,9687.3466796875,9520.426706325614,9591.759765625,9547.153143333013,9499.69140625,9490.007416274759,9499.69140625,9512.110045982774,9519.8310546875
2024-09-07 01:00:00+00:00,9510.75,9367.0,9696.0,9484.635510577324,9528.462890625,9447.20404565225,9361.33984375,9368.59622210649,9361.33984375,9389.056158833231,9362.66015625
2024-09-07 02:00:00+00:00,9353.5,9772.5,9749.009765625,9504.598640210741,9645.9794921875,9546.97650971035,9356.943359375,9402.353957177656,9356.943359375,9384.700283031405,9344.2578125
2024-09-07 03:00:00+00:00,9417.75,11032.5,10058.8740234375,9627.821082459703,9769.9892578125,9711.802080939742,9526.349609375,9596.811887949556,9526.349609375,9504.265796019645,9478.4345703125
2024-09-07 04:00:00+00:00,9682.0,12662.75,10494.068359375,9968.64630125252,9734.091796875,9819.051647524424,9763.01953125,9829.948762814283,9763.01953125,9703.211359684756,9601.4814453125
2024-09-07 05:00:00+00:00,10227.5,13367.75,11128.2802734375,10417.205782347426,9922.8369140625,10282.734798899446,10190.1123046875,10259.808108060757,10190.1123046875,10153.318196708025,9957.0380859375
2024-09-07 06:00:00+00:00,10901.25,13751.0,11539.671875,10922.849125649856,10467.66015625,10807.209861757141,10749.71484375,10933.233672563507,10749.71484375,10749.214468370581,10516.068359375
2024-09-07 07:00:00+00:00,11237.25,13836.75,11851.6435546875,11166.921696155658,10739.474609375,11227.982513979907,11115.8427734375,11290.612661868296,11115.8427734375,11026.237941443835,10851.5751953125
2024-09-07 08:00:00+00:00,11005.25,13854.75,12070.740234375,11192.248145965788,10910.7783203125,11417.952960894667,11307.3095703125,11427.829970060428,11307.3095703125,11024.564920945193,10931.57421875
2024-09-07 09:00:00+00:00,11129.0,13219.75,11940.4775390625,11104.412382221166,11524.03125,11550.702800750676,11497.15234375,11600.666430388485,11497.15234375,10995.536266747575,10948.9697265625
2024-09-07 10:00:00+00:00,10890.75,12940.75,11715.908203125,10965.729777444225,11388.6865234375,11174.939392804099,11195.21875,11426.33940861118,11195.21875,10649.927342792314,10602.20703125
2024-09-07 11:00:00+00:00,10325.5,12513.0,11296.7099609375,10756.380084528555,11217.693359375,10845.023014628849,10813.4453125,11119.738828832056,10813.4453125,10291.55897486388,10277.4658203125
2024-09-07 12:00:00+00:00,10291.75,11896.5,10831.98046875,10546.537637676947,10867.28125,10680.903954824671,10593.923828125,10875.939396154112,10593.923828125,10093.431262769773,10120.294921875
2024-09-07 13:00:00+00:00,10316.25,12136.75,10758.599609375,10648.931260756108,10937.48828125,10626.296555518195,10565.1787109375,10843.399521130115,10565.1787109375,10120.529234350653,10099.3203125
2024-09-07 14:00:00+00:00,10435.5,12696.0,10859.392578125,10857.181909939867,11044.4921875,10643.096181102343,10676.533203125,10973.446618973128,10676.533203125,10316.325578561347,10220.9921875
2024-09-07 15:00:00+00:00,10914.0,13508.5,11384.67578125,11212.522223503269,11308.923828125,10856.945084090925,11007.861328125,11314.350142145096,11007.861328125,10777.9638243246,10658.728515625
2024-09-07 16:00:00+00:00,11048.5,13545.25,11860.125,11413.062487078843,11534.1904296875,11175.222517861419,11273.8515625,11591.672329218904,11273.8515625,11155.666667700893,11055.27734375
2024-09-07 17:00:00+00:00,11084.5,13495.5,12328.29296875,11470.0462602739,11642.447265625,11259.437294671921,11365.7265625,11638.43606382662,11365.7265625,11360.585837253859,11207.4228515625
2024-09-07 18:00:00+00:00,11062.75,13267.25,12150.587890625,11307.663426382884,11585.5458984375,11130.776264694305,11404.1904296875,11512.440516048704,11404.1904296875,11395.4025553273,11242.287109375
2024-09-07 19:00:00+00:00,10847.75,12668.5,11482.943359375,10805.026449741512,11174.6796875,10700.118144987393,11047.91015625,11108.01289538187,11047.91015625,11035.21602044093,10884.6591796875
2024-09-07 20:00:00+00:00,10339.5,11625.75,10896.189453125,10389.089669925761,10616.1875,10235.826809807948,10667.71875,10691.519387909248,10667.71875,10572.642182712549,10493.2333984375
2024-09-07 21:00:00+00:00,9986.0,10971.0,10373.4248046875,9855.610256861786,9958.490234375,9631.192783143733,10125.146484375,10161.63659291598,10125.146484375,10062.401589522138,10019.7099609375
2024-09-07 22:00:00+00:00,9576.25,10150.75,9767.4443359375,9354.049364312146,9358.7099609375,9136.256783472556,9542.37109375,9618.81339273432,9542.37109375,9563.42578449034,9497.0498046875
2024-09-07 23:00:00+00:00,9274.0,9821.5,9291.7861328125,8976.058810053493,8964.28125,8761.19302637301,9141.232421875,9182.746579516313,9141.232421875,9154.129780693727,9127.140625
2024-09-08 00:00:00+00:00,8917.5,9449.25,9022.4052734375,8979.905907036427,9040.2529296875,9017.815687160977,9002.341796875,9036.221626760402,9002.341796875,9052.930800494521,9058.0634765625
2024-09-08 01:00:00+00:00,8751.75,9510.75,8914.3759765625,8776.075107528404,8974.2431640625,8936.310887022564,8883.5576171875,8904.938696993122,8883.5576171875,8925.526461892077,8938.814453125
2024-09-08 02:00:00+00:00,8557.25,9353.5,8884.3369140625,8702.369516552651,9074.296875,9000.368806531449,8850.845703125,8843.61126770324,8850.845703125,8929.47645180651,8930.455078125
2024-09-08 03:00:00+00:00,8621.5,9417.75,8965.8564453125,8705.953480708333,9139.060546875,9095.512971873197,8874.3447265625,8918.026987875435,8874.3447265625,8947.86856276017,8948.384765625
2024-09-08 04:00:00+00:00,8899.5,9682.0,9220.5966796875,8861.374406539664,9247.052734375,9167.940691780143,8904.8671875,9045.539195719623,8904.8671875,9026.086147887685,8963.9755859375
2024-09-08 05:00:00+00:00,9345.0,10227.5,9670.3662109375,9137.234076994826,9438.3232421875,9509.539482501485,9126.423828125,9457.752107560298,9126.423828125,9351.59813054552,9273.3623046875
2024-09-08 06:00:00+00:00,9773.25,10901.25,10268.8837890625,9564.182012651407,9829.4970703125,10038.001022261204,9644.94921875,10118.42058644288,9644.94921875,9940.568031639199,9829.72265625
2024-09-08 07:00:00+00:00,10164.75,11237.25,10761.12890625,10002.654220427175,10347.5,10526.557640926076,10122.79296875,10531.492407102553,10122.79296875,10386.919943227402,10308.1611328125
2024-09-08 08:00:00+00:00,10186.75,11005.25,10895.7529296875,10418.659803153818,10643.3134765625,10874.494795136077,10400.404296875,10842.309672370717,10400.404296875,10583.244604318295,10512.640625
2024-09-08 09:00:00+00:00,10437.5,11129.0,10849.560546875,10489.47692514281,11288.796875,11287.05933429186,10735.8271484375,11275.291460245682,10735.8271484375,10878.364298504137,10702.96875
2024-09-08 10:00:00+00:00,10253.5,10890.75,10462.8115234375,10285.75886750681,10861.5537109375,10966.997763521573,10463.361328125,11045.407553799912,10463.361328125,10606.17578502901,10463.62109375
2024-09-08 11:00:00+00:00,10134.25,10325.5,10022.2958984375,9904.683534431713,10521.154296875,10545.507630595808,10054.7236328125,10654.734420915382,10054.7236328125,10136.687203969872,10059.9912109375
2024-09-08 12:00:00+00:00,10421.5,10291.75,9820.6845703125,9724.63830126175,10270.7158203125,10374.01038903835,9823.94140625,10378.365227962433,9823.94140625,9954.743003714786,9862.8310546875
2024-09-08 13:00:00+00:00,10423.0,10316.25,9942.2236328125,9674.362602507577,10294.3798828125,10360.479142395536,9770.5986328125,10259.754087102678,9770.5986328125,9930.346663477323,9836.14453125
2024-09-08 14:00:00+00:00,10956.25,10435.5,10092.9541015625,9795.485462366029,10378.3818359375,10383.470127863722,9802.9814453125,10263.720939181663,9802.9814453125,10008.406154581926,9984.392578125
2024-09-08 15:00:00+00:00,11128.0,10914.0,10517.609375,10123.798166508848,10762.490234375,10760.100696538588,10304.5595703125,10663.366053741698,10304.5595703125,10498.039071968155,10552.0693359375
2024-09-08 16:00:00+00:00,11353.5,11048.5,10976.3828125,10575.644273086355,11084.2783203125,10991.757161602918,10809.0810546875,11077.411340354915,10809.0810546875,11040.507246100347,11150.3046875
2024-09-08 17:00:00+00:00,11605.75,11084.5,11019.6904296875,10979.91103039141,11219.3212890625,11122.75726686432,11060.7666015625,11323.070680656516,11060.7666015625,11386.025166514135,11414.4326171875
2024-09-08 18:00:00+00:00,11693.25,11062.75,10981.181640625,11076.317535901946,11079.8056640625,10956.876344167822,11075.2353515625,11365.138395033146,11075.2353515625,11372.108288248453,11403.43359375
2024-09-08 19:00:00+00:00,11397.75,10847.75,10672.2412109375,10716.066073465085,10774.6015625,10590.541030488883,10788.34765625,11043.172360369312,10788.34765625,11055.52676601727,11100.8046875
2024-09-08 20:00:00+00:00,11217.75,10339.5,10355.205078125,10382.332661186512,10390.0966796875,10223.785753936407,10436.0732421875,10722.502047343112,10436.0732421875,10668.836837896219,10744.2890625
2024-09-08 21:00:00+00:00,10786.75,9986.0,9963.962890625,9977.946162755721,9823.0380859375,9671.128064885226,9969.705078125,10287.475359951373,9969.705078125,10191.21120600227,10230.6767578125
2024-09-08 22:00:00+00:00,10325.25,9576.25,9475.7802734375,9478.778330143055,9406.8505859375,9237.89931641116,9612.373046875,9923.431778081027,9612.373046875,9806.33022298693,9818.84765625
2024-09-08 23:00:00+00:00,10156.75,9274.0,9057.6103515625,9074.073451038152,9160.4931640625,8965.595774184188,9319.6875,9659.32967697594,9319.6875,9519.537852179967,9473.091796875
2024-09-09 00:00:00+00:00,10141.25,8917.5,9807.724609375,9911.870620073982,9977.7822265625,10026.997908866982,9947.740234375,9983.099062643267,9947.740234375,9955.522597978346,10019.4140625
2024-09-09 01:00:00+00:00,10310.75,8751.75,9743.4912109375,9844.430370685988,9976.365234375,10155.870428632023,9924.76953125,10013.606120028753,9924.76953125,9907.793456189283,10042.2451171875
2024-09-09 02:00:00+00:00,10305.5,8557.25,10099.578125,10067.817560826785,10155.5810546875,10426.378852302762,10222.3916015625,10285.557119634976,10222.3916015625,10189.384938943935,10350.60546875
2024-09-09 03:00:00+00:00,10732.75,8621.5,10594.5029296875,10654.746698845658,10691.9267578125,11037.097480247683,10868.474609375,10916.406443432734,10868.474609375,10754.908373459215,11042.794921875
2024-09-09 04:00:00+00:00,11732.0,8899.5,11862.455078125,11760.723339568178,12207.869140625,12479.817459170616,12443.0673828125,12460.066608257106,12443.0673828125,12059.945307256872,12527.4677734375
2024-09-09 05:00:00+00:00,12451.0,9345.0,13027.4453125,12655.569120581617,13065.1484375,13108.972215656595,13266.5185546875,13340.422942827126,13266.5185546875,12986.369967065755,13321.439453125
2024-09-09 06:00:00+00:00,12921.5,9773.25,13614.5517578125,13092.812023758515,13382.744140625,13500.097111285879,13596.9677734375,13669.473714103118,13596.9677734375,13398.489849773521,13597.787109375
2024-09-09 07:00:00+00:00,13349.0,10164.75,13534.0048828125,13193.133138686608,13466.33203125,13567.41463373644,13694.84375,13729.832836624639,13694.84375,13448.392778960173,13589.5439453125
2024-09-09 08:00:00+00:00,13449.75,10186.75,13525.6318359375,13266.715114710138,13392.7734375,13619.347476801819,13751.2841796875,13815.48233294711,13751.2841796875,13534.387083225693,13609.447265625
2024-09-09 09:00:00+00:00,13404.5,10437.5,13432.826171875,13228.050284487575,13473.3544921875,13688.421138452231,13845.0361328125,13936.047284245116,13845.0361328125,13631.19223536308,13653.927734375
2024-09-09 10:00:00+00:00,13183.25,10253.5,13168.310546875,13079.439868250152,13410.3955078125,13489.538260721523,13680.00390625,13840.211538613128,13680.00390625,13519.282104810709,13452.6875
2024-09-09 11:00:00+00:00,13204.25,10134.25,12916.40625,12791.159806187039,13140.2080078125,13198.060237376727,13396.73828125,13635.52854129932,13396.73828125,13189.256120221986,13183.2080078125
2024-09-09 12:00:00+00:00,12900.5,10421.5,12777.5625,12617.564882564966,12939.884765625,12957.90975669222,13120.4873046875,13393.74551103874,13120.4873046875,12884.104283775898,12964.205078125
2024-09-09 13:00:00+00:00,12527.0,10423.0,12841.6943359375,12493.596957445821,12799.3291015625,12800.571892899941,12927.1181640625,13208.395214737862,12927.1181640625,12701.767427439227,12792.90234375
2024-09-09 14:00:00+00:00,12418.5,10956.25,12776.861328125,12536.834183235052,12697.212890625,12667.068006827501,12802.99609375,13036.204169039738,12802.99609375,12615.051893245773,12650.1123046875
2024-09-09 15:00:00+00:00,12898.75,11128.0,13051.3623046875,12721.413179961912,12847.923828125,12775.17753760047,12878.380859375,13090.968590392453,12878.380859375,12757.558994192932,12754.248046875
2024-09-09 16:00:00+00:00,13367.25,11353.5,13155.720703125,12860.419701417191,12987.19140625,12878.207384700256,12901.1845703125,13068.132660497553,12901.1845703125,12817.843674630061,12789.537109375
2024-09-09 17:00:00+00:00,13941.25,11605.75,13106.794921875,12950.416581574775,13101.44921875,13104.473392329213,13064.8046875,13131.781827852885,13064.8046875,12976.248965492525,12933.021484375
2024-09-09 18:00:00+00:00,13404.75,11693.25,12593.369140625,12701.28264421437,12953.9375,12974.548737765244,12837.99609375,12940.80492408849,12837.99609375,12749.657279450706,12637.2509765625
2024-09-09 19:00:00+00:00,12653.25,11397.75,11912.08984375,12020.161020710668,12197.462890625,12263.709576254689,12102.1064453125,12158.312115902978,12102.1064453125,12007.418701384751,11878.5126953125
2024-09-09 20:00:00+00:00,11729.25,11217.75,11338.587890625,11333.677880072964,11428.4990234375,11580.461619229472,11354.056640625,11417.909977661053,11354.056640625,11284.631589633747,11179.4833984375
2024-09-09 21:00:00+00:00,11089.0,10786.75,10868.1591796875,10665.956643984035,10793.8037109375,10949.360900306836,10771.6474609375,10796.140747268346,10771.6474609375,10779.313829735815,10611.2802734375
2024-09-09 22:00:00+00:00,10538.0,10325.25,10465.9091796875,10280.02147689125,10291.4765625,10396.40190959867,10338.6123046875,10369.897380850181,10338.6123046875,10428.384418155974,10127.537109375
2024-09-09 23:00:00+00:00,10104.0,10156.75,10187.0166015625,9919.156587968315,10096.603515625,10065.851352670712,10057.4873046875,10071.143469651452,10057.4873046875,10143.090529863239,9808.3271484375
2024-09-10 00:00:00+00:00,9930.75,10141.25,10028.4267578125,9915.51545822432,9929.755859375,9955.825658408305,10020.212890625,9929.119740147062,10020.212890625,9928.11173774296,9947.5087890625
2024-09-10 01:00:00+00:00,9908.0,10310.75,10159.087890625,9877.90061152537,9977.390625,10044.334073241944,10133.0439453125,9974.2961886136,10133.0439453125,10021.19383395096,10037.541015625
2024-09-10 02:00:00+00:00,10175.75,10305.5,10441.3427734375,10107.760982545908,10309.921875,10317.138148154774,10407.591796875,10276.381853813547,10407.591796875,10366.938885505591,10373.845703125
2024-09-10 03:00:00+00:00,11284.0,10732.75,10994.2607421875,10657.78385010013,11198.0,11093.18739207276,11166.3642578125,11076.659243061677,11166.3642578125,11122.147690748132,11125.298828125
2024-09-10 04:00:00+00:00,12610.75,11732.0,12192.158203125,11737.404045418943,12649.181640625,12490.470860154994,12489.26953125,12480.132602008489,12489.26953125,12554.849043156364,12517.0869140625
2024-09-10 05:00:00+00:00,13373.5,12451.0,13337.9091796875,12705.103388941236,13529.001953125,13263.935290956879,13263.0810546875,13280.97905947385,13263.0810546875,13354.242804919308,13305.8017578125
2024-09-10 06:00:00+00:00,13745.75,12921.5,13758.265625,13352.75302785137,13754.2294921875,13622.041893233829,13507.921875,13488.657592411195,13507.921875,13654.262950384851,13596.3046875
2024-09-10 07:00:00+00:00,13517.5,13349.0,13879.609375,13495.859894151663,13634.208984375,13626.536414356011,13481.3095703125,13430.21983934391,13481.3095703125,13682.242313636574,13606.7646484375
2024-09-10 08:00:00+00:00,13335.75,13449.75,13938.0966796875,13586.232924320131,13651.880859375,13711.146414580286,13508.3466796875,13522.970744958115,13508.3466796875,13735.456309289222,13695.5068359375
2024-09-10 09:00:00+00:00,12836.75,13404.5,13944.7373046875,13632.595733620625,13739.734375,13839.475064847684,13519.1943359375,13609.092127315387,13519.1943359375,13718.857517662653,13718.1416015625
2024-09-10 10:00:00+00:00,12425.75,13183.25,13766.4208984375,13490.026723399244,13561.0244140625,13632.807621558413,13300.455078125,13416.40741473247,13300.455078125,13403.811759644106,13462.677734375
2024-09-10 11:00:00+00:00,12153.75,13204.25,13539.216796875,13284.067884802556,13259.33984375,13387.988468542095,12996.3564453125,13060.437077142611,12996.3564453125,12959.888481332715,13057.9794921875
2024-09-10 12:00:00+00:00,11986.5,12900.5,13335.328125,13198.88596692493,13102.3369140625,13250.31374597039,12813.0380859375,12837.739168442746,12813.0380859375,12709.895429558475,12791.2763671875
2024-09-10 13:00:00+00:00,11861.75,12527.0,13223.0556640625,13152.12546463779,13015.9990234375,13122.773445341772,12699.4814453125,12695.88164851641,12699.4814453125,12522.810790185631,12618.75
2024-09-10 14:00:00+00:00,11927.25,12418.5,13183.6181640625,13212.23607700093,12827.7900390625,13030.018607453007,12556.8720703125,12596.290586299947,12556.8720703125,12376.968967721225,12457.9072265625
2024-09-10 15:00:00+00:00,12447.75,12898.75,13398.6669921875,13466.540380735352,13046.5380859375,13164.123891106134,12660.6171875,12722.133102601323,12660.6171875,12590.42924218426,12629.294921875
2024-09-10 16:00:00+00:00,12852.5,13367.25,13935.7021484375,13715.107885645823,13350.9404296875,13419.298461650107,12794.8720703125,12891.771554137771,12794.8720703125,12855.08643687224,12844.298828125
